Session ID,Score,Course Name,Date,Time,OptionsClicked_Question_1,OptionsClicked_Question_2,OptionsClicked_Question_3,OptionsClicked_Question_4,Time_Question_1,Time_Question_2,Time_Question_3,Time_Question_4
1,4,Talking about yourself,2025-03-04,17:36:14,1,1,1,1,5.362,4.626,2.281,2.627
2,2,Talking about yourself,2025-03-14,16:45:38,1,1,1,1,2.13,1.192,1.19,1.149
3,2,Talking about yourself,2025-03-16,15:23:58,1,1,1,1,3.183,4.695,1.336,1.385
4,4,Talking about yourself,2025-03-16,15:26:36,1,1,1,1,5.061,2.053,2.366,4.982
5,3,Talking about yourself,2025-03-16,15:27:57,4,4,2,2,2.376,2.112,1.288,1.526
